dropped,n_dropped,mc,mc_n,sa,sa_val
cam_cav12,3,0.7037,54,96/127,0.7559
kras_craf,3,0.7037,54,94/127,0.7402
smad4_smad3,4,0.7075,53,95/127,0.748
vhl_elonginc,3,0.7091,55,95/127,0.748
hemoglobin_tetramer,5,0.7115,52,87/117,0.7436
cfh_c3b,3,0.713,54,91/122,0.7459
hemoglobin_dimer,1,0.7143,56,95/128,0.7422
brca1_bard1,4,0.717,53,90/121,0.7438
vwf_gpiba,2,0.7182,55,96/127,0.7559
mlh1_pms2,7,0.72,50,84/111,0.7568
brca1_brct,12,0.7234,47,92/122,0.7541
pi3k,5,0.7404,52,88/115,0.7652
troponin_ic,4,0.7407,54,92/125,0.736
msh2_msh6,5,0.75,52,92/120,0.7667
